5024673,5247524
5024673,5247525
5024673,5248089
5024673,5248040
5024673,5024673
5024673,5247636
5024673,5247646
1005,167
1005,15
1005,208
1005,15
1005,1006
1005,349
1005,349
130,23
130,1213
130,1271
7312,14
7312,7300
7312,7354
7312,27
7312,230
7312,231
7312,308
7312,7303
7312,2000000120
7312,5401
7312,5404
7312,7381
5505,18
5505,18
5505,3
5505,10
5505,92
5505,4
5505,13
5505,225
5505,9
5505,225
5505,9
5505,225
5505,9
5505,318
5505,323
5505,5050
5322319,5322318
5322319,5322317
124,23
124,23
124,222
124,3
124,10
124,14
124,349
124,349
124,93
124,4
124,8
124,13
124,15
124,18
124,231
124,250
124,258
124,259
124,9
124,225
124,9
124,225
124,9
124,225
124,9
124,224
124,282
124,284
124,285
124,289
124,308
124,308
124,2000000120
124,230
124,318
124,323
124,308
124,5071
124,5050
124,5050
124,5714
124,308
124,5247600
124,13
124,5024600
124,5024562
124,5247340
124,5051
124,5051
124,5051
124,5050
124,5050
124,5050
124,5322750
5171712,91
5171712,8
5171712,5171699
871,18
5128101,2000000120
5128101,2000000120
5128115,5128110
5128115,8
5248659,13
5248659,5248632
5248659,5024770
5248659,5024756
5248659,5024771
5248659,15
5248659,4
5248659,5248608
5248659,5248605
5248659,5248607
5248659,18
5248659,18
5248659,18
5248659,122
5248659,23
5248117,5248121
5248117,5024562
5248117,251
5248117,15
5248117,5248169
5248117,5248169
5249209,5050
5249209,13
5249209,5024759
5249209,225
5249209,9
5248103,5248100
5248103,5248117
5248103,23
5248103,5248117
5248103,5248118
5248103,5248119
5322641,5322600
5322641,4
5322641,2000000120
99000779,99000771
99000779,204
99000779,308
2000000166,2000000165
332,4
454,2000000120
454,2000000120
454,2000000120
454,4
1207,2000000120
1207,270
5061,5050
5075,2000000120
440,23
440,23
440,4
440,9
440,413
1213,1222
326,321
326,15
326,15
326,15
326,15
326,15
326,15
5920,5918
5920,5916
5920,5915
5920,5919
5920,5904
5249037,18
5249037,5024770
5249037,5024771
5249037,5024771
5128303,2000000120
5128303,5128007
64,18
64,18
5934,230
5934,2000000120
5249023,5249022
5249023,5024770
99000786,99000763
99000786,308
5908,18
5908,222
5908,18
5908,5401
5908,5940
5908,27
5908,5904
5908,5965
5908,5917
5908,5915
5908,5918
5908,5916
5908,5919
5908,7
5908,200
5908,5404
5908,250
5908,251
5908,349
5908,349
5908,23
5908,5401
5248301,5248300
5248301,5247405
5248301,5024600
5248301,5050
99000784,99000778
99000784,99000785
5248303,5024600
5248303,5024562
5248303,5024563
99000790,27
99000790,99000771
5249021,5024770
5249021,5024771
5128315,5127902
5128315,23
5128315,8
5128315,2000000120
5088,5087
456,2000000120
456,2000000120
456,2000000120
456,4
1205,2000000120
1205,270
330,4
330,4
7112,7116
7112,7152
5322119,5322101
99000753,99000751
442,413
442,411
442,412
5077,5076
5077,5050
5077,5071
5077,13
5077,5064
5077,5051
5077,8
5077,5080
5077,5050
5077,5063
5077,5092
5077,9
5077,225
5077,5247315
5077,5247600
5077,5247800
5077,5248014
5077,5248802
5077,5024600
5077,27
5077,5024790
5077,5247405
5077,5024759
5077,5051
5077,5322600
5077,5322603
5077,5322601
5077,5322602
99,27
99,23
99,5401
5247971,13
5247971,2000000120
5024705,5024712
5248667,5050
5248667,18
5248667,225
5248667,9
5248667,5050
5248667,18
5248667,225
5248667,9
5248667,3
5248667,349
5248667,349
5248667,92
5248667,4
5248667,8
5248667,13
5248667,15
5248667,167
5248667,5248632
5248667,231
5248667,250
5248667,289
5248667,308
5248667,308
5248667,318
5248667,323
5248667,5024770
5248667,5248606
5248667,5248612
5248667,6
5248667,5050
5248667,225
5248667,9
5248667,5050
5248667,225
5248667,9
5248667,5248665
5248667,5050
5248667,5248630
5248667,5071
5248667,5105
5248667,5105
5248667,5105
5248667,5714
5248667,5200
5248667,2000000120
5248667,5248641
5248667,13
5248667,13
5248667,13
5248667,13
5248667,5050
5248667,225
5248667,9
5248667,18
5248667,18
5248667,18
5248667,225
5248667,9
5248667,27
5248667,5024771
5248667,5076
5248667,308
5248667,5248752
5248667,5050
5248667,5051
5248667,5050
5248667,5051
5248667,5050
5248667,5051
5248667,5050
5248667,5051
5248667,5050
5248667,5051
5248667,5050
5248667,5051
5248667,5092
5248667,5024771
5248101,5248117
5248101,5248118
5248101,5248119
5248101,23
5248101,5248121
5248101,5248201
5248101,5248169
5248101,5248169
5248101,204
5248101,5024600
5248101,2000000120
5128103,2000000120
5128103,2000000120
5171704,5050
5171704,13
5171704,156
5507,18
5507,18
5507,3
5507,92
5507,4
5507,13
5507,225
5507,9
5507,225
5507,9
5507,5050
7310,7309
7310,231
7310,308
7310,308
7310,14
7310,7301
1007,167
1007,1001
1013,167
1013,1001
1013,27
1013,5404
1013,4
1013,5401
7338,7336
7338,7337
7338,14
7338,7300
7338,7354
7338,27
7338,7303
7338,7304
7338,7305
7338,2000000120
7338,5401
7338,5404
5247434,5050
5247434,5247424
5247434,308
5024671,27
5024671,5050
5024671,27
5247420,5247418
5247420,5247405
5247346,9
5247346,5247347
5128077,5128076
5128077,5128075
5128077,5128075
5247408,5247405
5247408,8
5128063,5128010
5128063,2000000120
5128063,2000000120
5247391,2000000120
5247391,5050
5247391,5024551
1615,209
1615,237
8631,8623
7502,8
5301,5300
5248920,5050
5248920,5024770
5248920,5024756
5248920,5248630
5248920,5248921
5248920,5248918
5248920,5248900
5248920,5024771
8619,8618
8619,8618
5247636,324
5247636,321
5247636,251
287,18
287,225
287,4
287,9
287,8
287,1210
293,292
5247622,5247600
5247622,5247646
5247622,5024600
5247622,27
5247622,5247611
5247622,5247600
5247622,5247613
5247622,5247617
5247622,5247626
5247622,4
5247622,5322779
5247622,5247697
99000800,36
99000800,27
99000800,5401
7700,7700
250,323
5103,5064
5103,8
5103,9650
5895,27
5895,14
5895,5401
278,204
278,200
5881,5875
5881,5200
5881,5200
5881,14
5881,7354
5247805,5247800
5247805,4
5880,5879
5880,27
5880,5401
5880,14
5880,7354
5880,204
5880,250
5880,251
5880,94
5880,5722
5880,7381
5247804,5247800
5247804,5247805
5247810,15
5247810,251
5247810,324
279,7
279,8
2000000005,2000000004
251,324
5102,13
5102,5071
5102,5050
5102,5090
5102,5050
5102,5050
5102,5083
5102,5094
5102,5024759
5102,5063
5102,5064
7701,7700
7701,7700
245,244
5249140,5050
5249140,5050
5247637,5247636
5247637,250
5247637,15
5247637,15
5247637,15
5247637,15
5247637,15
5247637,15
5247637,15
5247637,15
5247637,15
5247637,15
99000829,244
99000829,245
99000829,27
99000829,5404
99000829,99000777
99000829,5401
99000829,14
99000829,349
99000829,349
99000829,7354
6635,14
8618,308
5466,232
7503,8
5128076,5050
5128076,5050
5128076,5128075
5128076,5128076
5247409,5247405
5247409,5050
906,910
5024658,5024600
5024658,2000000120
5247421,5050
5248074,5248014
5248074,27
5248074,5024600
5247347,286
5247347,349
5247347,349
5247347,93
5247347,4
5247347,3
5247347,10
5247347,9
5247347,289
5247347,250
5247347,323
1012,167
1012,1001
1012,156
1012,200
1012,4
7311,7309
7311,7310
7311,14
7311,7300
7311,7302
7311,27
7311,7300
7311,7354
7311,230
7311,7300
7311,7354
7311,231
7311,308
7311,7303
7311,2000000120
7311,5401
7311,5404
7311,7381
5171705,5171704
5171705,5171693
5128116,5128007
5128102,5128100
5128102,2000000120
5128102,2000000120
5171711,5050
5171711,5171714
5248666,5024770
5248666,5024756
5248666,5248600
5248666,5248608
5248666,5248607
5248666,5248605
5248666,5024771
5024704,5322160
5024704,5024718
5024704,5248088
5248100,5024600
5248100,5024600
5248100,5024758
5248100,5248127
5248100,308
5248100,5248115
5248100,5248111
5248100,5248140
5248100,5248171
5248100,5024718
5248100,5248260
5248100,2000000120
5248100,2000000120
5248100,5024673
5248100,5248164
5248114,5024562
5248114,308
5248114,204
5248114,204
5248114,204
5248114,23
5248114,5248171
5248114,5248115
5248114,308
5248114,5248115
5248114,5248109
5248114,5248117
5248114,5248120
5248114,5248120
5248114,5248117
5248114,5248120
5248114,5248117
5248114,5248131
5248114,5248117
5248114,5248117
5248114,5248117
5248114,5248120
5248114,308
5248114,5248117
5248114,5248117
5248114,5248117
5248114,5248115
5248114,324
5248114,84
5248114,15
5248114,15
5248114,348
5248114,95
5248114,95
5248114,308
5248114,348
5248114,348
5248114,348
5248114,348
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248171
5248114,5248115
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
5248114,5248201
319,318
319,320
325,323
325,324
325,15
325,15
325,15
325,15
325,15
325,15
325,560
98,349
98,349
98,308
98,4
98,348
98,348
98,348
98,348
98,348
98,348
98,348
98,348
98,348
98,348
98,84
98,84
98,84
98,84
98,1222
5076,5071
5076,13
5076,5064
5076,308
5076,8
5076,5063
5076,5247986
5076,2000000120
5076,5024600
5076,27
5076,5248014
5076,5024557
5076,5247405
99000752,99000751
99000752,99000750
457,2000000120
5322118,5322101
5322118,5050
5322118,5088
331,4
5128314,5127902
5128314,23
5128314,8
5128314,2000000120
5089,5050
5089,5050
5089,5087
5089,5247405
5249034,5249015
5248302,5050
5248302,5248300
5248302,5024600
480,348
480,349
5249030,5024770
5249030,5024756
5249030,27
5249030,5024771
5249030,349
5249030,349
5249030,14
77,9650
77,9650
5099,5098
5181182,5181182
5933,349
5933,349
5933,250
5933,251
5933,200
5249024,5024770
5249024,5249014
5249024,5024771
99000781,99000778
484,348
484,348
484,348
484,348
5248306,5024600
5248306,5024562
5249018,2000000120
309,308
1228,80
1228,232
335,156
335,200
335,4
5700,27
5700,5401
5700,14
5700,23
5700,349
5700,349
5700,14
5700,7354
5700,14
5700,7305
5700,7307
5700,5404
5700,7381
1200,1222
99000756,99000750
5072,5071
5072,2000000120
5072,5076
5072,13
5714,225
5714,9
5714,349
5714,349
5714,14
5714,225
5714,225
5714,9
5714,9
5128112,5128111
5128112,5128113
5128112,5128076
5128112,5128075
5128112,5128076
5128112,5128075
5128112,2000000120
5128112,2000000120
5248138,5248111
5248138,5248109
5171701,5171692
5248676,5024770
5248676,13
5024714,3
5248110,5248109
5248104,308
5248104,5248115
5248104,5024600
5248104,5050
5248104,5024675
5248104,5248142
5248104,2000000120
5248104,2000000120
5024700,9
5024700,8
5024700,5322414
5024700,324
5024700,324
5024700,5248088
5248662,2000000120
1002,1001
1002,1001
1002,348
1002,349
7301,2000000120
7301,14
7301,7710
123,23
123,122
123,15
123,14
123,94
123,349
123,349
123,167
123,23
123,250
123,251
123,258
123,259
123,282
123,284
123,285
123,318
123,321
123,323
123,324
123,38
123,413
123,1001
123,1700
123,5405
123,5401
123,7354
123,5404
123,5611
123,5626
123,5628
123,5600
123,5611
123,5714
123,5404
123,5722
123,5721
123,5723
123,6635
123,5247600
123,5248014
123,5247646
123,27
123,5247613
123,5247613
123,5247611
123,5247600
123,5247603
123,5247636
123,5247600
123,5247600
123,5247616
123,5247616
123,5247660
123,5247600
123,5247604
123,9
123,5247664
123,5247662
123,5024719
123,5024600
123,5401
123,5248802
123,5247340
123,5247638
123,5024770
123,5024771
123,27
123,5247405
123,5322750
123,5248117
123,99000763
123,5409
123,99000754
5489,348
5489,349
5247419,5247418
5247419,5247405
5024648,5024646
5024648,5024647
5024648,5050
5024648,4
5024648,18
5024648,2000000120
5024660,5024673
5247343,308
5247425,5247405
5247425,5050
5247425,4
5338,5335
1176,1175
725,9
5310,5305
5310,5301
5248919,308
5476,321
5476,324
5476,4
5476,5404
5304,5300
8620,8618
99000805,99000763
99000805,99000785
99000805,99000786
99000805,99000764
5847,27
5847,14
5847,5401
5247633,38
5247633,122
5247633,124
5247627,5247600
5247627,5247626
5247627,14
5247627,5247646
296,295
296,7
296,251
296,321
296,324
296,560
5247814,5247800
5247814,5050
5247800,3
5247800,5050
5247800,225
5247800,9
5247800,225
5247800,9
5247800,349
5247800,349
5247800,92
5247800,308
5247800,2000000120
5247800,2000000120
5247800,5050
5247800,8
5247800,4
5247800,18
5247800,18
5247800,5247806
5247800,5050
5247800,225
5247800,9
5247800,18
5247800,5050
5247800,5051
5247800,5247801
5247800,13
5247800,5051
5247800,5050
5247800,5051
5247800,5050
5247800,4
5884,27
5884,14
5884,6504
5884,6505
5884,7354
241,230
241,2000000120
5247828,4
5247828,2000000120
5247828,230
5247828,231
5247828,349
5247828,349
5247828,5247800
5107,18
5107,18
5107,222
5107,3
5107,10
5107,14
5107,349
5107,349
5107,92
5107,4
5107,6
5107,340
5107,8
5107,13
5107,15
5107,110
5107,112
5107,112
5107,112
5107,231
5107,250
5107,258
5107,259
5107,9
5107,225
5107,9
5107,225
5107,9
5107,225
5107,9
5107,282
5107,284
5107,285
5107,289
5107,291
5107,308
5107,308
5107,308
5107,318
5107,323
5107,413
5107,413
5107,308
5107,308
5107,3
5107,36
5107,2000000120
5107,5071
5107,5105
5107,5050
5107,5050
5107,5092
5107,5714
5107,14
5107,5790
5107,308
5107,6660
5107,91
5107,5249022
5107,5249021
5107,5249015
5107,5249019
5107,5051
5107,5051
5107,5051
5107,5050
5107,5050
5107,5024619
5107,5024645
5107,5024631
5107,5024632
5107,5024601
5107,14
5107,5050
5107,5024743
5107,5024747
5107,5322550
254,250
254,251
254,23
254,2000000120
254,230
254,231
254,9
254,308
254,318
254,321
254,320
254,321
254,323
254,324
254,224
240,230
240,2000000120
7704,27
7704,5401
7704,5404
5247829,5247800
9701,2000000120
5247801,5247801
268,27
5247815,5247800
5247815,5248014
5247815,5248018
5247626,5247600
297,18
297,225
297,9
297,8
297,4
297,349
297,349
297,92
297,250
297,231
297,292
297,5
297,2000000120
297,308
297,308
297,230
297,318
297,323
297,5051
297,5050
297,5050
5247632,2000000120
730,9
730,225
5305,2000000120
5305,5300
5248918,308
5311,5301
5311,5300
5477,23
5477,23
5477,3
5477,10
5477,93
5477,4
5477,13
5477,225
5477,9
5477,225
5477,9
5477,225
5477,9
5477,5050
5247342,5247340
5247424,5247426
5247424,2000000120
5247424,2000000120
5247424,308
5247424,27
5024675,5024686
5024661,5024673
5024661,5322550
5024661,9
5024661,4
5024661,323
5247356,5050
5024649,5024646
5024649,4
5024649,80
5024649,232
5024649,2000000120
5024649,308
5024649,18
122,23
122,23
122,222
122,3
122,10
122,14
122,349
122,349
122,93
122,4
122,8
122,13
122,15
122,18
122,231
122,250
122,258
122,259
122,9
122,225
122,9
122,225
122,9
122,225
122,9
122,224
122,282
122,284
122,285
122,289
122,308
122,308
122,308
122,2000000120
122,230
122,318
122,323
122,308
122,5071
122,5050
122,5050
122,5714
122,5247600
122,13
122,5024600
122,5024562
122,5247340
122,5051
122,5051
122,5051
122,5050
122,5050
122,5050
122,5322750
7300,14
7300,7303
7300,7304
7300,7305
1003,167
1003,156
1003,152
1003,5404
1003,14
1003,2000000120
1003,200
1003,6
1003,9
1003,250
1003,251
1003,1001
1003,4
1003,5401
1003,7354
136,84
5248105,5248104
5248105,5024673
5248105,5024718
5248105,5248111
5248105,5024681
5248105,5248100
5248105,5248120
5248105,5248127
5248105,5248115
5248105,5050
5248105,5024600
5248663,5024770
5248663,5024756
5248663,5248600
5248663,308
5248663,18
5248663,349
5248663,349
5248663,230
5248663,231
5248663,2000000120
5248663,5248620
5248663,5248602
5248663,250
5248663,251
5248663,5248608
5248663,5248607
5248663,5248609
5248663,5248605
5248663,5050
5248663,13
5248663,5050
5248663,5050
5248663,5050
5248663,5050
5248663,5071
5248663,5714
5248663,167
5248663,13
5248663,13
5248663,13
5248663,13
5248663,5024756
5248663,5024771
5248663,5248608
5248663,5024771
5024701,2000000120
5024701,5248088
5024701,5322160
5024715,2000000120
5024715,2000000120
5024715,2000000120
5248677,5024770
5248677,13
5248677,5248673
5248111,5248111
5248111,5248127
5248111,5248140
5248111,5248260
5248111,5024673
5128113,5128076
5128113,5128075
5128113,5050
5128113,5050
5128113,5128078
5128113,5128075
5128113,5128076
5128113,2000000120
5128113,2000000120
5128113,5128037
5128113,5128110
5128113,5128004
5128113,2000000120
5128113,5128010
5128113,5128019
5128113,7600
5128113,5128002
5128113,5128004
5128113,5128078
5128113,5128004
5128113,5127902
5128113,5128078
5128113,5128004
5128113,5128002
5128113,5128002
5128113,5128004
5128113,5128010
5128113,5128046
5128113,5128078
5128113,5128046
99000757,99000754
99000757,99000750
99000757,99000754
99000757,99000756
320,15
320,15
320,320
320,321
320,15
320,15
320,15
320,15
5715,27
5715,5401
5715,27
5715,5401
5715,14
5701,27
5701,5401
5701,14
334,333
5067,5050
5067,5066
5249019,2000000120
5181183,5050
5181183,5181182
5181183,5050
5181183,5181182
62,61
62,60
5249025,5249022
5249025,2000000120
5249025,14
5249031,230
5249031,231
5249031,308
5249031,308
5098,2000000120
5098,5076
5249027,18
5249027,5024771
60,61
60,61
60,61
5249033,5024800
5249033,15
5249033,14
5249033,5024774
5249033,349
5249033,349
5249033,6
5249033,5024770
5249033,5024756
5249033,5024790
5249033,5322550
5249033,5024761
5249033,5024753
5249033,5024754
5249033,36
5249033,230
5249033,5024801
5249033,231
5249033,250
5249033,251
5249033,258
5249033,259
5249033,9
5249033,282
5249033,284
5249033,285
5249033,308
5249033,4
5249033,18
5249033,5050
5249033,225
5249033,5050
5249033,9
5249033,5050
5249033,18
5249033,5050
5249033,18
5249033,5076
5249033,5071
5249033,5024771
5249033,5051
5248305,5024562
99000782,99000778
5918,5915
5918,5916
6550,27
6550,14
6550,5401
5717,27
5717,5401
5717,5404
5717,18
322,320
322,321
5071,13
5071,308
5071,349
5071,349
5071,5073
5071,5090
5071,5050
5071,5050
5071,5083
5071,13
5071,5094
5071,5024770
5071,5024762
5071,5024753
5071,5024588
5071,5071
5065,5050
5065,5050
5065,2000000120
5065,5063
5065,5064
5065,5071
5065,5080
5065,13
5065,5051
5065,8
5065,5092
5065,5247600
5065,5247800
5065,5248014
5065,5248802
5065,5024582
5065,5024600
5065,27
5065,5024790
5065,5247405
5065,5024759
5065,5051
5065,5322600
5065,5322603
5065,5322601
5065,5322602
336,27
336,14
336,5401
336,7354
7114,7112
7114,7132
7114,14
7114,18
7114,348
5171702,5171701
5171702,8
5171702,5050
5128111,5128110
5128111,5128037
5128111,5128005
5128111,5128078
5128111,5128078
5128111,308
5128111,2000000120
5128111,2000000120
5248649,5248632
5248649,5024770
5248649,5248609
5024703,5024600
5024703,5024702
5248661,5024770
5248661,5024756
5248661,5248600
5248661,308
5248661,18
5248661,349
5248661,349
5248661,230
5248661,231
5248661,2000000120
5248661,5248621
5248661,5248602
5248661,250
5248661,251
5248661,5248608
5248661,5248607
5248661,5248609
5248661,5248605
5248661,5050
5248661,13
5248661,5050
5248661,5050
5248661,5050
5248661,5050
5248661,5071
5248661,5714
5248661,167
5248661,13
5248661,13
5248661,13
5248661,13
5248661,5024756
5248661,5024771
5248661,5248608
5248661,5024771
5248107,5248104
5248107,5024600
5248107,5024562
5248107,5050
5248107,5248109
5248107,4
5248107,5248131
5248107,5024673
5248107,5248117
5248113,5248117
5248113,5248118
5248113,5248119
5248113,204
5248113,5248127
5248113,5248126
5248113,5248117
5248113,5248120
5248113,23
5248113,4
5248113,5248120
5248113,5248117
5248113,5248120
5248113,5248120
5248675,5248673
5248675,13
849,841
849,349
849,349
9,5247638
9,4
9,323
7302,14
7302,7300
7302,7354
7302,27
7302,7303
7302,7304
7302,5401
7302,5404
7302,5404
120,23
120,23
120,222
120,3
120,10
120,14
120,349
120,349
120,93
120,4
120,8
120,13
120,15
120,18
120,231
120,250
120,258
120,259
120,9
120,225
120,9
120,225
120,9
120,225
120,9
120,224
120,282
120,284
120,285
120,289
120,308
120,308
120,2000000120
120,230
120,318
120,323
120,5071
120,5050
120,5050
120,5714
120,13
120,5024600
120,5024562
120,5051
120,5051
120,5051
120,5050
120,5050
120,5050
7316,14
7316,7301
7316,308
7316,7300
7316,7354
7316,7300
7316,7354
7316,7318
7316,308
1001,167
1001,208
1001,1006
1001,349
1001,349
901,900
901,27
901,5401
901,14
901,349
901,349
901,7354
901,94
901,251
901,5404
5024677,27
5024677,5024606
5024677,5024600
5024677,5322700
5247426,8618
5247426,204
5248073,5248072
5247340,15
5247340,23
5024688,13
5024688,5024631
5024688,341
5248098,27
5248098,5024600
5307,5300
5171689,5171692
5171689,8
5171689,5050
5171689,18
5171689,23
5171689,5064
5171689,5076
5171689,13
5475,18
5475,18
5475,3
5475,10
5475,92
5475,4
5475,13
5475,225
5475,9
5475,225
5475,9
5475,225
5475,9
5475,318
5475,323
5475,5050
5247618,5247600
5247618,5247617
5247618,5050
5247618,5051
5247618,5050
5247618,5050
5247618,5051
5247618,5050
5247618,5247646
295,18
295,225
295,9
295,8
295,4
295,349
295,349
295,92
295,250
295,231
295,292
295,5
295,308
295,308
295,318
295,323
295,91
295,5051
295,5050
295,5050
5878,5877
5878,27
5878,5401
5878,14
5878,7354
5878,5404
5878,5200
5247624,5247636
5247624,5322752
5247630,5024600
5247630,9
5248503,2000000120
5248503,18
5248503,287
5248503,5050
5248503,5024770
5248503,5071
5248503,5024825
5248503,5024752
5248503,5322550
5248503,5024761
5248503,5024753
5248503,5024771
5248503,5024756
5248503,3
5248503,289
5248503,5024770
5248503,27
5248503,5401
5248503,5050
5248503,5050
5248503,5322550
5248503,5071
5248503,5024762
5248503,5024868
281,27
281,14
281,94
281,13
281,2000000120
281,230
281,349
281,349
281,231
281,308
281,5401
281,5404
281,7381
5887,5879
5247803,5247800
5247803,5247646
5247803,5050
5247803,5050
5247817,5247800
5247817,5024600
5247817,27
5247817,5401
5247817,15
5247817,5247646
5247817,5247806
5247817,4
5247817,5248014
5247817,349
5247817,349
5247817,5247813
5247817,5247805
5247817,18
5247817,2000000120
5247817,230
5247817,5247823
5247817,5247823
5247817,5050
5247817,4
5247817,9
5247817,8
5247817,5247810
256,255
256,257
256,323
256,324
256,320
5105,286
5105,349
5105,349
5105,92
5105,4
5105,6
5105,3
5105,10
5105,18
5105,340
5105,9
5105,289
5105,250
5105,323
5105,6
5105,5248612
5105,292
5111,5087
5111,5087
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
